Percent of Corruption (%),Percent Accuracy (%),Number of Neurons Deleted ,Percent Accuracy (%)
0,74.6,0,78.3
15,72.7,100,78.0
30,70.4,200,74.6
45,63.6,300,66.2
60,55.5,400,57.3
75,46.0,500,28.4
